"2,471","150,786"
"2,467","144,193"
"2,788","148,668"
"3,000","145,579"
"2,885","150,678"
"4,045","153,833"
"4,082","148,049"
"3,834","139,347"
"3,540","146,811"
"2,376","130,696"
"2,072","138,991"
"2,892","144,475"
"3,332","134,089"
"3,454","145,053"
"3,383","146,391"
"3,384","151,314"
"3,881","158,801"
"3,760","157,459"
"3,318","147,472"
"3,031","142,880"
"3,095","138,945"
"2,404","133,523"
"1,984","132,525"
"2,639","138,483"
"2,170","144,503"
"3,058","146,740"
"3,639","156,059"
"3,885","168,394"
"4,234","172,730"
"4,171","158,936"
"4,432","165,298"
"3,862","152,124"
"3,881","155,764"
"3,372","155,000"
"2,892","145,235"
"3,595","149,437"
"3,697","155,969"
"4,051","151,398"
"4,109","167,692"
"5,462","163,432"
"5,480","163,829"
"5,756","168,973"
"5,776","159,237"
"5,024","148,942"
"5,248","157,903"
"4,001","154,524"
"3,499","150,906"
"4,368","154,130"
"4,216","162,322"
"4,602","160,241"
"4,634","157,654"
"5,706","161,043"
"5,313","158,464"
"6,016","159,337"
"5,670","160,452"
"4,789","158,312"
"5,301","149,426"
"4,266","147,393"
"3,783","142,251"
"4,576","149,801"
"4,619","150,889"
"4,821","152,636"
"5,446","154,854"
"5,654","156,501"
"5,574","149,477"
"5,910","146,487"
"5,563","142,452"
"5,300","141,455"
"4,978","141,654"
"3,880","136,397"
"3,353","144,301"
"3,937","137,695"
"3,785","137,939"
"3,945","131,314"
"3,946","140,086"
"4,967","137,848"
"5,219","134,074"
"5,349","140,383"
"5,038","131,938"
"4,509","125,281"
"4,475","124,760"
"3,357","120,259"
"2,912","115,597"
"3,885","124,495"
"3,337","119,310"
"4,004","118,521"
"4,396","122,823"
"5,019","133,932"
"4,877","122,994"
"4,371","120,183"
"4,437","125,428"
"4,112","127,417"
"3,496","119,595"
"3,004","121,151"
"2,579","116,271"
"3,276","115,294"
"2,959","118,662"
"3,238","116,970"
"3,211","123,664"
"3,901","121,579"
"3,832","115,549"
"3,610","123,074"
"3,892","120,393"
"3,258","119,749"
"3,145","116,650"
"2,640","120,848"
"2,317","114,163"
"2,753","108,773"
"2,651","110,381"
"2,659","116,203"
"2,599","120,378"
"3,588","114,391"
"3,360","121,394"
"3,501","121,944"
"3,436","119,091"
"2,979","106,953"
"3,202","117,391"
"2,378","120,383"
"1,962","117,555"
"1,939","107,007"
"1,918","111,096"
"2,068","115,201"
"2,220","117,426"
"2,671","123,993"
"2,455","122,074"
"3,079","114,730"
"2,796","121,301"
